location,origin_date,target_date,output_type_id,value,output_type,target
San Bernardino,2024-05-31,2024-11-30,1,0.74659,cdf,WNV cases
San Bernardino,2024-05-31,2024-11-30,2,0.84842,cdf,WNV cases
San Bernardino,2024-05-31,2024-11-30,3,0.90415,cdf,WNV cases
San Bernardino,2024-05-31,2024-11-30,4,0.9374,cdf,WNV cases
San Bernardino,2024-05-31,2024-11-30,5,0.95826,cdf,WNV cases
San Bernardino,2024-05-31,2024-11-30,6,0.97667,cdf,WNV cases
San Bernardino,2024-05-31,2024-11-30,8,0.9888,cdf,WNV cases
San Bernardino,2024-05-31,2024-11-30,10,0.99445,cdf,WNV cases
San Bernardino,2024-05-31,2024-11-30,15,0.9991,cdf,WNV cases
San Bernardino,2024-05-31,2024-11-30,200,1.0,cdf,WNV cases
Stanislaus,2024-05-31,2024-11-30,0,0.5391,cdf,WNV cases
Stanislaus,2024-05-31,2024-11-30,1,0.5391,cdf,WNV cases
Stanislaus,2024-05-31,2024-11-30,2,0.69734,cdf,WNV cases
Stanislaus,2024-05-31,2024-11-30,3,0.69734,cdf,WNV cases
Stanislaus,2024-05-31,2024-11-30,4,0.78544,cdf,WNV cases
Stanislaus,2024-05-31,2024-11-30,5,0.78544,cdf,WNV cases
Stanislaus,2024-05-31,2024-11-30,6,0.8423,cdf,WNV cases
Stanislaus,2024-05-31,2024-11-30,8,0.88167,cdf,WNV cases
Stanislaus,2024-05-31,2024-11-30,10,0.90989,cdf,WNV cases
Stanislaus,2024-05-31,2024-11-30,15,0.95793,cdf,WNV cases
Stanislaus,2024-05-31,2024-11-30,200,1.0,cdf,WNV cases
Solano,2024-05-31,2024-11-30,0,0.66676,cdf,WNV cases
Solano,2024-05-31,2024-11-30,1,0.66676,cdf,WNV cases
Solano,2024-05-31,2024-11-30,2,0.66676,cdf,WNV cases
Solano,2024-05-31,2024-11-30,3,0.82716,cdf,WNV cases
Solano,2024-05-31,2024-11-30,4,0.82716,cdf,WNV cases
Solano,2024-05-31,2024-11-30,5,0.90099,cdf,WNV cases
Solano,2024-05-31,2024-11-30,6,0.90099,cdf,WNV cases
Solano,2024-05-31,2024-11-30,8,0.9403,cdf,WNV cases
Solano,2024-05-31,2024-11-30,10,0.96297,cdf,WNV cases
Solano,2024-05-31,2024-11-30,15,0.98474,cdf,WNV cases
Solano,2024-05-31,2024-11-30,200,1.0,cdf,WNV cases
Kern,2024-05-31,2024-11-30,0,0.70669,cdf,WNV cases
Kern,2024-05-31,2024-11-30,1,0.70669,cdf,WNV cases
Kern,2024-05-31,2024-11-30,2,0.86313,cdf,WNV cases
Kern,2024-05-31,2024-11-30,3,0.92899,cdf,WNV cases
Kern,2024-05-31,2024-11-30,4,0.96122,cdf,WNV cases
Kern,2024-05-31,2024-11-30,5,0.97808,cdf,WNV cases
Kern,2024-05-31,2024-11-30,6,0.98746,cdf,WNV cases
Kern,2024-05-31,2024-11-30,8,0.9957,cdf,WNV cases
Kern,2024-05-31,2024-11-30,10,0.99845,cdf,WNV cases
Kern,2024-05-31,2024-11-30,15,0.99977,cdf,WNV cases
Kern,2024-05-31,2024-11-30,200,1.0,cdf,WNV cases
Orange,2024-05-31,2024-11-30,0,0.36885,cdf,WNV cases
Orange,2024-05-31,2024-11-30,1,0.6294,cdf,WNV cases
Orange,2024-05-31,2024-11-30,2,0.7437,cdf,WNV cases
Orange,2024-05-31,2024-11-30,3,0.81362,cdf,WNV cases
Orange,2024-05-31,2024-11-30,4,0.86063,cdf,WNV cases
Orange,2024-05-31,2024-11-30,5,0.89385,cdf,WNV cases
Orange,2024-05-31,2024-11-30,6,0.91833,cdf,WNV cases
Orange,2024-05-31,2024-11-30,8,0.95406,cdf,WNV cases
Orange,2024-05-31,2024-11-30,10,0.97117,cdf,WNV cases
Orange,2024-05-31,2024-11-30,15,0.99108,cdf,WNV cases
Orange,2024-05-31,2024-11-30,200,1.0,cdf,WNV cases
Tulare,2024-05-31,2024-11-30,0,0.74875,cdf,WNV cases
Tulare,2024-05-31,2024-11-30,1,0.74875,cdf,WNV cases
Tulare,2024-05-31,2024-11-30,2,0.74875,cdf,WNV cases
Tulare,2024-05-31,2024-11-30,3,0.89677,cdf,WNV cases
Tulare,2024-05-31,2024-11-30,4,0.89677,cdf,WNV cases
Tulare,2024-05-31,2024-11-30,5,0.95261,cdf,WNV cases
Tulare,2024-05-31,2024-11-30,6,0.95261,cdf,WNV cases
Tulare,2024-05-31,2024-11-30,8,0.97689,cdf,WNV cases
Tulare,2024-05-31,2024-11-30,10,0.98835,cdf,WNV cases
Tulare,2024-05-31,2024-11-30,15,0.99832,cdf,WNV cases
Tulare,2024-05-31,2024-11-30,200,1.0,cdf,WNV cases
Los Angeles,2024-05-31,2024-11-30,0,0.25099,cdf,WNV cases
Los Angeles,2024-05-31,2024-11-30,1,0.60341,cdf,WNV cases
Los Angeles,2024-05-31,2024-11-30,2,0.73907,cdf,WNV cases
Los Angeles,2024-05-31,2024-11-30,3,0.81631,cdf,WNV cases
Los Angeles,2024-05-31,2024-11-30,4,0.86657,cdf,WNV cases
Los Angeles,2024-05-31,2024-11-30,5,0.89792,cdf,WNV cases
Los Angeles,2024-05-31,2024-11-30,6,0.92341,cdf,WNV cases
Los Angeles,2024-05-31,2024-11-30,8,0.95545,cdf,WNV cases
Los Angeles,2024-05-31,2024-11-30,10,0.97268,cdf,WNV cases
Los Angeles,2024-05-31,2024-11-30,15,0.99163,cdf,WNV cases
Los Angeles,2024-05-31,2024-11-30,200,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-11-30,0,0.4568,cdf,WNV cases
Sacramento,2024-05-31,2024-11-30,1,0.60177,cdf,WNV cases
Sacramento,2024-05-31,2024-11-30,2,0.75001,cdf,WNV cases
Sacramento,2024-05-31,2024-11-30,3,0.79547,cdf,WNV cases
Sacramento,2024-05-31,2024-11-30,4,0.85823,cdf,WNV cases
Sacramento,2024-05-31,2024-11-30,5,0.8806,cdf,WNV cases
Sacramento,2024-05-31,2024-11-30,6,0.91417,cdf,WNV cases
Sacramento,2024-05-31,2024-11-30,8,0.94621,cdf,WNV cases
Sacramento,2024-05-31,2024-11-30,10,0.96546,cdf,WNV cases
Sacramento,2024-05-31,2024-11-30,15,0.98864,cdf,WNV cases
Sacramento,2024-05-31,2024-11-30,200,1.0,cdf,WNV cases
Merced,2024-05-31,2024-12-31,0,0.79472,cdf,WNV cases
Merced,2024-05-31,2024-12-31,1,0.79472,cdf,WNV cases
Merced,2024-05-31,2024-12-31,2,0.79472,cdf,WNV cases
Merced,2024-05-31,2024-12-31,3,0.79472,cdf,WNV cases
Merced,2024-05-31,2024-12-31,4,0.92862,cdf,WNV cases
Merced,2024-05-31,2024-12-31,5,0.92862,cdf,WNV cases
Merced,2024-05-31,2024-12-31,6,0.92862,cdf,WNV cases
Merced,2024-05-31,2024-12-31,8,0.97188,cdf,WNV cases
Merced,2024-05-31,2024-12-31,10,0.97188,cdf,WNV cases
Merced,2024-05-31,2024-12-31,15,0.99484,cdf,WNV cases
Merced,2024-05-31,2024-12-31,200,1.0,cdf,WNV cases
Placer,2024-05-31,2024-12-31,0,0.80317,cdf,WNV cases
Placer,2024-05-31,2024-12-31,1,0.80317,cdf,WNV cases
Placer,2024-05-31,2024-12-31,2,0.80317,cdf,WNV cases
Placer,2024-05-31,2024-12-31,3,0.93402,cdf,WNV cases
Placer,2024-05-31,2024-12-31,4,0.93402,cdf,WNV cases
Placer,2024-05-31,2024-12-31,5,0.97484,cdf,WNV cases
Placer,2024-05-31,2024-12-31,6,0.97484,cdf,WNV cases
Placer,2024-05-31,2024-12-31,8,0.98972,cdf,WNV cases
Placer,2024-05-31,2024-12-31,10,0.99561,cdf,WNV cases
Placer,2024-05-31,2024-12-31,15,0.99915,cdf,WNV cases
Placer,2024-05-31,2024-12-31,200,1.0,cdf,WNV cases
Fresno,2024-05-31,2024-12-31,0,0.77584,cdf,WNV cases
Fresno,2024-05-31,2024-12-31,1,0.91636,cdf,WNV cases
Fresno,2024-05-31,2024-12-31,2,0.96497,cdf,WNV cases
Fresno,2024-05-31,2024-12-31,3,0.98437,cdf,WNV cases
Fresno,2024-05-31,2024-12-31,4,0.99279,cdf,WNV cases
Fresno,2024-05-31,2024-12-31,5,0.99661,cdf,WNV cases
Fresno,2024-05-31,2024-12-31,6,0.99838,cdf,WNV cases
Fresno,2024-05-31,2024-12-31,8,0.99961,cdf,WNV cases
Fresno,2024-05-31,2024-12-31,10,0.9999,cdf,WNV cases
Fresno,2024-05-31,2024-12-31,15,1.0,cdf,WNV cases
Fresno,2024-05-31,2024-12-31,200,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-12-31,0,0.72102,cdf,WNV cases
Riverside,2024-05-31,2024-12-31,1,0.9376,cdf,WNV cases
Riverside,2024-05-31,2024-12-31,2,0.98215,cdf,WNV cases
Riverside,2024-05-31,2024-12-31,3,0.9968,cdf,WNV cases
Riverside,2024-05-31,2024-12-31,4,0.99893,cdf,WNV cases
Riverside,2024-05-31,2024-12-31,5,0.99978,cdf,WNV cases
Riverside,2024-05-31,2024-12-31,6,0.99992,cdf,WNV cases
Riverside,2024-05-31,2024-12-31,8,0.99999,cdf,WNV cases
Riverside,2024-05-31,2024-12-31,10,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-12-31,15,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-12-31,200,1.0,cdf,WNV cases
San Joaquin,2024-05-31,2024-12-31,0,0.78343,cdf,WNV cases
San Joaquin,2024-05-31,2024-12-31,1,0.78343,cdf,WNV cases
San Joaquin,2024-05-31,2024-12-31,2,0.92144,cdf,WNV cases
San Joaquin,2024-05-31,2024-12-31,3,0.96779,cdf,WNV cases
San Joaquin,2024-05-31,2024-12-31,4,0.986,cdf,WNV cases
San Joaquin,2024-05-31,2024-12-31,5,0.986,cdf,WNV cases
San Joaquin,2024-05-31,2024-12-31,6,0.9937,cdf,WNV cases
San Joaquin,2024-05-31,2024-12-31,8,0.99862,cdf,WNV cases
San Joaquin,2024-05-31,2024-12-31,10,0.99934,cdf,WNV cases
San Joaquin,2024-05-31,2024-12-31,15,0.99996,cdf,WNV cases
San Joaquin,2024-05-31,2024-12-31,200,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-12-31,0,0.65428,cdf,WNV cases
San Bernardino,2024-05-31,2024-12-31,1,0.89261,cdf,WNV cases
San Bernardino,2024-05-31,2024-12-31,2,0.95868,cdf,WNV cases
San Bernardino,2024-05-31,2024-12-31,3,0.9827,cdf,WNV cases
San Bernardino,2024-05-31,2024-12-31,4,0.99243,cdf,WNV cases
San Bernardino,2024-05-31,2024-12-31,5,0.9966,cdf,WNV cases
San Bernardino,2024-05-31,2024-12-31,6,0.99891,cdf,WNV cases
San Bernardino,2024-05-31,2024-12-31,8,0.99974,cdf,WNV cases
San Bernardino,2024-05-31,2024-12-31,10,0.99994,cdf,WNV cases
San Bernardino,2024-05-31,2024-12-31,15,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-12-31,200,1.0,cdf,WNV cases
Stanislaus,2024-05-31,2024-12-31,0,0.87453,cdf,WNV cases
Stanislaus,2024-05-31,2024-12-31,1,0.87453,cdf,WNV cases
Stanislaus,2024-05-31,2024-12-31,2,0.97194,cdf,WNV cases
Stanislaus,2024-05-31,2024-12-31,3,0.97194,cdf,WNV cases
Stanislaus,2024-05-31,2024-12-31,4,0.99279,cdf,WNV cases
Stanislaus,2024-05-31,2024-12-31,5,0.99279,cdf,WNV cases
Stanislaus,2024-05-31,2024-12-31,6,0.99803,cdf,WNV cases
Stanislaus,2024-05-31,2024-12-31,8,0.99943,cdf,WNV cases
Stanislaus,2024-05-31,2024-12-31,10,0.99983,cdf,WNV cases
Stanislaus,2024-05-31,2024-12-31,15,1.0,cdf,WNV cases
Stanislaus,2024-05-31,2024-12-31,200,1.0,cdf,WNV cases
Solano,2024-05-31,2024-12-31,0,0.93442,cdf,WNV cases
Solano,2024-05-31,2024-12-31,1,0.93442,cdf,WNV cases
Solano,2024-05-31,2024-12-31,2,0.93442,cdf,WNV cases
Solano,2024-05-31,2024-12-31,3,0.99185,cdf,WNV cases
Solano,2024-05-31,2024-12-31,4,0.99185,cdf,WNV cases
Solano,2024-05-31,2024-12-31,5,0.99879,cdf,WNV cases
Solano,2024-05-31,2024-12-31,6,0.99879,cdf,WNV cases
Solano,2024-05-31,2024-12-31,8,0.99979,cdf,WNV cases
Solano,2024-05-31,2024-12-31,10,0.99996,cdf,WNV cases
Solano,2024-05-31,2024-12-31,15,1.0,cdf,WNV cases
Solano,2024-05-31,2024-12-31,200,1.0,cdf,WNV cases
Kern,2024-05-31,2024-12-31,0,0.70655,cdf,WNV cases
Kern,2024-05-31,2024-12-31,1,0.70655,cdf,WNV cases
Kern,2024-05-31,2024-12-31,2,0.86294,cdf,WNV cases
Kern,2024-05-31,2024-12-31,3,0.9288,cdf,WNV cases
Kern,2024-05-31,2024-12-31,4,0.96128,cdf,WNV cases
Kern,2024-05-31,2024-12-31,5,0.97817,cdf,WNV cases
Kern,2024-05-31,2024-12-31,6,0.98743,cdf,WNV cases
Kern,2024-05-31,2024-12-31,8,0.99568,cdf,WNV cases
Kern,2024-05-31,2024-12-31,10,0.99843,cdf,WNV cases
Kern,2024-05-31,2024-12-31,15,0.99978,cdf,WNV cases
Kern,2024-05-31,2024-12-31,200,1.0,cdf,WNV cases
Orange,2024-05-31,2024-12-31,0,0.64728,cdf,WNV cases
Orange,2024-05-31,2024-12-31,1,0.9302,cdf,WNV cases
Orange,2024-05-31,2024-12-31,2,0.98094,cdf,WNV cases
Orange,2024-05-31,2024-12-31,3,0.99419,cdf,WNV cases
Orange,2024-05-31,2024-12-31,4,0.99812,cdf,WNV cases
Orange,2024-05-31,2024-12-31,5,0.99936,cdf,WNV cases
Orange,2024-05-31,2024-12-31,6,0.99978,cdf,WNV cases
Orange,2024-05-31,2024-12-31,8,0.99998,cdf,WNV cases
Orange,2024-05-31,2024-12-31,10,1.0,cdf,WNV cases
Orange,2024-05-31,2024-12-31,15,1.0,cdf,WNV cases
Orange,2024-05-31,2024-12-31,200,1.0,cdf,WNV cases
Tulare,2024-05-31,2024-12-31,0,0.74883,cdf,WNV cases
Tulare,2024-05-31,2024-12-31,1,0.74883,cdf,WNV cases
Tulare,2024-05-31,2024-12-31,2,0.74883,cdf,WNV cases
Tulare,2024-05-31,2024-12-31,3,0.89687,cdf,WNV cases
Tulare,2024-05-31,2024-12-31,4,0.89687,cdf,WNV cases
Tulare,2024-05-31,2024-12-31,5,0.95241,cdf,WNV cases
Tulare,2024-05-31,2024-12-31,6,0.95241,cdf,WNV cases
Tulare,2024-05-31,2024-12-31,8,0.97695,cdf,WNV cases
Tulare,2024-05-31,2024-12-31,10,0.98839,cdf,WNV cases
Tulare,2024-05-31,2024-12-31,15,0.99831,cdf,WNV cases
Tulare,2024-05-31,2024-12-31,200,1.0,cdf,WNV cases
Los Angeles,2024-05-31,2024-12-31,0,0.34527,cdf,WNV cases
Los Angeles,2024-05-31,2024-12-31,1,0.77818,cdf,WNV cases
Los Angeles,2024-05-31,2024-12-31,2,0.89932,cdf,WNV cases
Los Angeles,2024-05-31,2024-12-31,3,0.9497,cdf,WNV cases
Los Angeles,2024-05-31,2024-12-31,4,0.97367,cdf,WNV cases
Los Angeles,2024-05-31,2024-12-31,5,0.98488,cdf,WNV cases
Los Angeles,2024-05-31,2024-12-31,6,0.99163,cdf,WNV cases
Los Angeles,2024-05-31,2024-12-31,8,0.99731,cdf,WNV cases
Los Angeles,2024-05-31,2024-12-31,10,0.99907,cdf,WNV cases
Los Angeles,2024-05-31,2024-12-31,15,0.99993,cdf,WNV cases
Los Angeles,2024-05-31,2024-12-31,200,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-12-31,0,0.74962,cdf,WNV cases
Sacramento,2024-05-31,2024-12-31,1,0.89742,cdf,WNV cases
Sacramento,2024-05-31,2024-12-31,2,0.97727,cdf,WNV cases
Sacramento,2024-05-31,2024-12-31,3,0.98858,cdf,WNV cases
Sacramento,2024-05-31,2024-12-31,4,0.99702,cdf,WNV cases
Sacramento,2024-05-31,2024-12-31,5,0.99842,cdf,WNV cases
Sacramento,2024-05-31,2024-12-31,6,0.99955,cdf,WNV cases
Sacramento,2024-05-31,2024-12-31,8,0.99992,cdf,WNV cases
Sacramento,2024-05-31,2024-12-31,10,0.99998,cdf,WNV cases
Sacramento,2024-05-31,2024-12-31,15,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-12-31,200,1.0,cdf,WNV cases
