location,origin_date,target_date,output_type_id,value,output_type,target
Placer,2024-06-30,2024-12-31,1,0.98894,cdf,WNV cases
Placer,2024-06-30,2024-12-31,2,0.98904,cdf,WNV cases
Placer,2024-06-30,2024-12-31,3,0.9978,cdf,WNV cases
Placer,2024-06-30,2024-12-31,4,0.99799,cdf,WNV cases
Placer,2024-06-30,2024-12-31,5,0.9983,cdf,WNV cases
Placer,2024-06-30,2024-12-31,6,0.99883,cdf,WNV cases
Placer,2024-06-30,2024-12-31,8,0.99888,cdf,WNV cases
Placer,2024-06-30,2024-12-31,10,0.99893,cdf,WNV cases
Placer,2024-06-30,2024-12-31,15,0.99972,cdf,WNV cases
Placer,2024-06-30,2024-12-31,200,1.0,cdf,WNV cases
Riverside,2024-06-30,2024-12-31,0,0.99782,cdf,WNV cases
Riverside,2024-06-30,2024-12-31,1,0.99844,cdf,WNV cases
Riverside,2024-06-30,2024-12-31,2,0.99999,cdf,WNV cases
Riverside,2024-06-30,2024-12-31,3,0.99999,cdf,WNV cases
Riverside,2024-06-30,2024-12-31,4,1.0,cdf,WNV cases
Riverside,2024-06-30,2024-12-31,5,1.0,cdf,WNV cases
Riverside,2024-06-30,2024-12-31,6,1.0,cdf,WNV cases
Riverside,2024-06-30,2024-12-31,8,1.0,cdf,WNV cases
Riverside,2024-06-30,2024-12-31,10,1.0,cdf,WNV cases
Riverside,2024-06-30,2024-12-31,15,1.0,cdf,WNV cases
Riverside,2024-06-30,2024-12-31,200,1.0,cdf,WNV cases
Sacramento,2024-06-30,2024-12-31,0,0.98892,cdf,WNV cases
Sacramento,2024-06-30,2024-12-31,1,0.99042,cdf,WNV cases
Sacramento,2024-06-30,2024-12-31,2,0.99994,cdf,WNV cases
Sacramento,2024-06-30,2024-12-31,3,0.99995,cdf,WNV cases
Sacramento,2024-06-30,2024-12-31,4,0.99997,cdf,WNV cases
Sacramento,2024-06-30,2024-12-31,5,0.99998,cdf,WNV cases
Sacramento,2024-06-30,2024-12-31,6,0.99998,cdf,WNV cases
Sacramento,2024-06-30,2024-12-31,8,0.99998,cdf,WNV cases
Sacramento,2024-06-30,2024-12-31,10,0.99999,cdf,WNV cases
Sacramento,2024-06-30,2024-12-31,15,1.0,cdf,WNV cases
Sacramento,2024-06-30,2024-12-31,200,1.0,cdf,WNV cases
San Bernardino,2024-06-30,2024-12-31,0,0.99751,cdf,WNV cases
San Bernardino,2024-06-30,2024-12-31,1,0.9977,cdf,WNV cases
San Bernardino,2024-06-30,2024-12-31,2,0.99999,cdf,WNV cases
San Bernardino,2024-06-30,2024-12-31,3,0.99999,cdf,WNV cases
San Bernardino,2024-06-30,2024-12-31,4,0.99999,cdf,WNV cases
San Bernardino,2024-06-30,2024-12-31,5,1.0,cdf,WNV cases
San Bernardino,2024-06-30,2024-12-31,6,1.0,cdf,WNV cases
San Bernardino,2024-06-30,2024-12-31,8,1.0,cdf,WNV cases
San Bernardino,2024-06-30,2024-12-31,10,1.0,cdf,WNV cases
San Bernardino,2024-06-30,2024-12-31,15,1.0,cdf,WNV cases
San Bernardino,2024-06-30,2024-12-31,200,1.0,cdf,WNV cases
San Joaquin,2024-06-30,2024-12-31,0,0.988,cdf,WNV cases
San Joaquin,2024-06-30,2024-12-31,1,0.988,cdf,WNV cases
San Joaquin,2024-06-30,2024-12-31,2,0.99997,cdf,WNV cases
San Joaquin,2024-06-30,2024-12-31,3,0.99998,cdf,WNV cases
San Joaquin,2024-06-30,2024-12-31,4,0.99999,cdf,WNV cases
San Joaquin,2024-06-30,2024-12-31,5,0.99999,cdf,WNV cases
San Joaquin,2024-06-30,2024-12-31,6,0.99999,cdf,WNV cases
San Joaquin,2024-06-30,2024-12-31,8,0.99999,cdf,WNV cases
San Joaquin,2024-06-30,2024-12-31,10,0.99999,cdf,WNV cases
San Joaquin,2024-06-30,2024-12-31,15,1.0,cdf,WNV cases
San Joaquin,2024-06-30,2024-12-31,200,1.0,cdf,WNV cases
Solano,2024-06-30,2024-12-31,0,0.99483,cdf,WNV cases
Solano,2024-06-30,2024-12-31,1,0.99484,cdf,WNV cases
Solano,2024-06-30,2024-12-31,2,0.99488,cdf,WNV cases
Solano,2024-06-30,2024-12-31,3,0.99956,cdf,WNV cases
Solano,2024-06-30,2024-12-31,4,0.9996,cdf,WNV cases
Solano,2024-06-30,2024-12-31,5,0.99968,cdf,WNV cases
Solano,2024-06-30,2024-12-31,6,0.99976,cdf,WNV cases
Solano,2024-06-30,2024-12-31,8,0.99978,cdf,WNV cases
Solano,2024-06-30,2024-12-31,10,0.99979,cdf,WNV cases
Solano,2024-06-30,2024-12-31,15,0.99991,cdf,WNV cases
Solano,2024-06-30,2024-12-31,200,1.0,cdf,WNV cases
Stanislaus,2024-06-30,2024-12-31,0,0.98228,cdf,WNV cases
Stanislaus,2024-06-30,2024-12-31,1,0.98229,cdf,WNV cases
Stanislaus,2024-06-30,2024-12-31,2,0.99954,cdf,WNV cases
Stanislaus,2024-06-30,2024-12-31,3,0.99963,cdf,WNV cases
Stanislaus,2024-06-30,2024-12-31,4,0.9997,cdf,WNV cases
Stanislaus,2024-06-30,2024-12-31,5,0.99975,cdf,WNV cases
Stanislaus,2024-06-30,2024-12-31,6,0.99982,cdf,WNV cases
Stanislaus,2024-06-30,2024-12-31,8,0.99983,cdf,WNV cases
Stanislaus,2024-06-30,2024-12-31,10,0.99984,cdf,WNV cases
Stanislaus,2024-06-30,2024-12-31,15,0.99992,cdf,WNV cases
Stanislaus,2024-06-30,2024-12-31,200,1.0,cdf,WNV cases
Tulare,2024-06-30,2024-12-31,0,0.99015,cdf,WNV cases
Tulare,2024-06-30,2024-12-31,1,0.99025,cdf,WNV cases
Tulare,2024-06-30,2024-12-31,2,0.99053,cdf,WNV cases
Tulare,2024-06-30,2024-12-31,3,0.99616,cdf,WNV cases
Tulare,2024-06-30,2024-12-31,4,0.99673,cdf,WNV cases
Tulare,2024-06-30,2024-12-31,5,0.99719,cdf,WNV cases
Tulare,2024-06-30,2024-12-31,6,0.99788,cdf,WNV cases
Tulare,2024-06-30,2024-12-31,8,0.99804,cdf,WNV cases
Tulare,2024-06-30,2024-12-31,10,0.99818,cdf,WNV cases
Tulare,2024-06-30,2024-12-31,15,0.99926,cdf,WNV cases
Tulare,2024-06-30,2024-12-31,200,1.0,cdf,WNV cases
